,State County FIPS,Postal Code,Name,Median Household Income,Year
486,"13 , 207",GA,Monroe County,43082,2017
487,"13 , 209",GA,Montgomery County,30153,2017
488,"13 , 211",GA,Morgan County,40813,2017
489,"13 , 213",GA,Murray County,36979,2017
490,"13 , 215",GA,Muscogee County,34393,2017
491,"13 , 217",GA,Newton County,46035,2017
492,"13 , 219",GA,Oconee County,57927,2017
493,"13 , 221",GA,Oglethorpe County,36808,2017
494,"13 , 223",GA,Paulding County,57058,2017
495,"13 , 225",GA,Peach County,33581,2017
496,"13 , 227",GA,Pickens County,44966,2017
497,"13 , 229",GA,Pierce County,31893,2017
498,"13 , 231",GA,Pike County,46319,2017
499,"13 , 233",GA,Polk County,33359,2017
500,"13 , 235",GA,Pulaski County,31385,2017
501,"13 , 237",GA,Putnam County,35858,2017
502,"13 , 239",GA,Quitman County,25873,2017
503,"13 , 241",GA,Rabun County,34065,2017
504,"13 , 243",GA,Randolph County,22997,2017
505,"13 , 245",GA,Richmond County,32170,2017
506,"13 , 247",GA,Rockdale County,50621,2017
507,"13 , 249",GA,Schley County,31990,2017
508,"13 , 251",GA,Screven County,28726,2017
509,"13 , 253",GA,Seminole County,27397,2017
510,"13 , 255",GA,Spalding County,35295,2017
511,"13 , 257",GA,Stephens County,31063,2017
512,"13 , 259",GA,Stewart County,23856,2017
513,"13 , 261",GA,Sumter County,29750,2017
514,"13 , 263",GA,Talbot County,28455,2017
515,"13 , 265",GA,Taliaferro County,23292,2017
516,"13 , 267",GA,Tattnall County,27502,2017
517,"13 , 269",GA,Taylor County,26457,2017
518,"13 , 271",GA,Telfair County,24882,2017
519,"13 , 273",GA,Terrell County,26863,2017
520,"13 , 275",GA,Thomas County,30929,2017
521,"13 , 277",GA,Tift County,31649,2017
522,"13 , 279",GA,Toombs County,27235,2017
523,"13 , 281",GA,Towns County,33252,2017
524,"13 , 283",GA,Treutlen County,24912,2017
525,"13 , 285",GA,Troup County,35966,2017
526,"13 , 287",GA,Turner County,26291,2017
527,"13 , 289",GA,Twiggs County,31652,2017
528,"13 , 291",GA,Union County,33246,2017
529,"13 , 293",GA,Upson County,30001,2017
530,"13 , 295",GA,Walker County,33258,2017
531,"13 , 297",GA,Walton County,47130,2017
532,"13 , 299",GA,Ware County,28557,2017
533,"13 , 301",GA,Warren County,27826,2017
534,"13 , 303",GA,Washington County,30109,2017
535,"13 , 305",GA,Wayne County,32759,2017
536,"13 , 307",GA,Webster County,29528,2017
537,"13 , 309",GA,Wheeler County,24202,2017
538,"13 , 311",GA,White County,36824,2017
539,"13 , 313",GA,Whitfield County,40320,2017
540,"13 , 315",GA,Wilcox County,26835,2017
541,"13 , 317",GA,Wilkes County,27396,2017
542,"13 , 319",GA,Wilkinson County,31800,2017
543,"13 , 321",GA,Worth County,32115,2017
385,"13 , 1",GA,Appling County,30517,2018
386,"13 , 3",GA,Atkinson County,26311,2018
387,"13 , 5",GA,Bacon County,27902,2018
388,"13 , 7",GA,Baker County,26624,2018
389,"13 , 9",GA,Baldwin County,32935,2018
390,"13 , 11",GA,Banks County,40070,2018
391,"13 , 13",GA,Barrow County,46048,2018
392,"13 , 15",GA,Bartow County,46097,2018
393,"13 , 17",GA,Ben Hill County,27508,2018
394,"13 , 19",GA,Berrien County,31106,2018
395,"13 , 21",GA,Bibb County,35252,2018
396,"13 , 23",GA,Bleckley County,35280,2018
397,"13 , 25",GA,Brantley County,32686,2018
398,"13 , 27",GA,Brooks County,26333,2018
399,"13 , 29",GA,Bryan County,51620,2018
400,"13 , 31",GA,Bulloch County,29907,2018
401,"13 , 33",GA,Burke County,28911,2018
402,"13 , 35",GA,Butts County,39076,2018
403,"13 , 37",GA,Calhoun County,24695,2018
404,"13 , 39",GA,Camden County,43164,2018
405,"13 , 43",GA,Candler County,26298,2018
406,"13 , 45",GA,Carroll County,41071,2018
407,"13 , 47",GA,Catoosa County,42024,2018
408,"13 , 49",GA,Charlton County,28218,2018
409,"13 , 51",GA,Chatham County,36775,2018
410,"13 , 53",GA,Chattahoochee County,35698,2018
411,"13 , 55",GA,Chattooga County,30738,2018
412,"13 , 57",GA,Cherokee County,63707,2018
413,"13 , 59",GA,Clarke County,29634,2018
414,"13 , 61",GA,Clay County,23380,2018
415,"13 , 63",GA,Clayton County,39535,2018
416,"13 , 65",GA,Clinch County,26551,2018
417,"13 , 67",GA,Cobb County,53000,2018
418,"13 , 69",GA,Coffee County,29478,2018
419,"13 , 71",GA,Colquitt County,27694,2018
420,"13 , 73",GA,Columbia County,59190,2018
421,"13 , 75",GA,Cook County,27668,2018
422,"13 , 77",GA,Coweta County,54055,2018
423,"13 , 79",GA,Crawford County,38342,2018
424,"13 , 81",GA,Crisp County,26311,2018
425,"13 , 83",GA,Dade County,35422,2018
426,"13 , 85",GA,Dawson County,49972,2018
427,"13 , 87",GA,Decatur County,27913,2018
428,"13 , 89",GA,DeKalb County,45123,2018
429,"13 , 91",GA,Dodge County,27857,2018
430,"13 , 93",GA,Dooly County,28123,2018
431,"13 , 95",GA,Dougherty County,30186,2018
432,"13 , 97",GA,Douglas County,49209,2018
433,"13 , 99",GA,Early County,26234,2018
434,"13 , 101",GA,Echols County,26541,2018
435,"13 , 103",GA,Effingham County,49519,2018
436,"13 , 105",GA,Elbert County,29861,2018
437,"13 , 107",GA,Emanuel County,25496,2018
438,"13 , 109",GA,Evans County,27359,2018
439,"13 , 111",GA,Fannin County,31795,2018
440,"13 , 113",GA,Fayette County,74418,2018
441,"13 , 115",GA,Floyd County,34816,2018
442,"13 , 117",GA,Forsyth County,73125,2018
443,"13 , 119",GA,Franklin County,33276,2018
444,"13 , 121",GA,Fulton County,45896,2018
445,"13 , 123",GA,Gilmer County,35360,2018
446,"13 , 125",GA,Glascock County,30947,2018
447,"13 , 127",GA,Glynn County,38742,2018
448,"13 , 129",GA,Gordon County,39497,2018
449,"13 , 131",GA,Grady County,29344,2018
450,"13 , 133",GA,Greene County,33517,2018
451,"13 , 135",GA,Gwinnett County,56717,2018
452,"13 , 137",GA,Habersham County,36926,2018
453,"13 , 139",GA,Hall County,44394,2018
454,"13 , 141",GA,Hancock County,23561,2018
455,"13 , 143",GA,Haralson County,33228,2018
456,"13 , 145",GA,Harris County,50960,2018
457,"13 , 147",GA,Hart County,32766,2018
458,"13 , 149",GA,Heard County,32855,2018
459,"13 , 151",GA,Henry County,61098,2018
460,"13 , 153",GA,Houston County,46317,2018
461,"13 , 155",GA,Irwin County,29877,2018
462,"13 , 157",GA,Jackson County,41562,2018
463,"13 , 159",GA,Jasper County,39651,2018
464,"13 , 161",GA,Jeff Davis County,28770,2018
465,"13 , 163",GA,Jefferson County,27117,2018
466,"13 , 165",GA,Jenkins County,24260,2018
467,"13 , 167",GA,Johnson County,24318,2018
468,"13 , 169",GA,Jones County,43712,2018
469,"13 , 171",GA,Lamar County,36305,2018
470,"13 , 173",GA,Lanier County,29039,2018
471,"13 , 175",GA,Laurens County,32280,2018
472,"13 , 177",GA,Lee County,48764,2018
473,"13 , 179",GA,Liberty County,34019,2018
474,"13 , 181",GA,Lincoln County,31292,2018
475,"13 , 183",GA,Long County,29290,2018
476,"13 , 185",GA,Lowndes County,32743,2018
477,"13 , 187",GA,Lumpkin County,39529,2018
478,"13 , 189",GA,McDuffie County,32740,2018
479,"13 , 191",GA,McIntosh County,29912,2018
480,"13 , 193",GA,Macon County,23505,2018
481,"13 , 195",GA,Madison County,37330,2018
482,"13 , 197",GA,Marion County,29239,2018
483,"13 , 199",GA,Meriwether County,30928,2018
484,"13 , 201",GA,Miller County,27102,2018
485,"13 , 205",GA,Mitchell County,25395,2018
486,"13 , 207",GA,Monroe County,43082,2018
487,"13 , 209",GA,Montgomery County,30153,2018
488,"13 , 211",GA,Morgan County,40813,2018
489,"13 , 213",GA,Murray County,36979,2018
490,"13 , 215",GA,Muscogee County,34393,2018
491,"13 , 217",GA,Newton County,46035,2018
492,"13 , 219",GA,Oconee County,57927,2018
493,"13 , 221",GA,Oglethorpe County,36808,2018
494,"13 , 223",GA,Paulding County,57058,2018
495,"13 , 225",GA,Peach County,33581,2018
496,"13 , 227",GA,Pickens County,44966,2018
497,"13 , 229",GA,Pierce County,31893,2018
498,"13 , 231",GA,Pike County,46319,2018
499,"13 , 233",GA,Polk County,33359,2018
500,"13 , 235",GA,Pulaski County,31385,2018
501,"13 , 237",GA,Putnam County,35858,2018
502,"13 , 239",GA,Quitman County,25873,2018
503,"13 , 241",GA,Rabun County,34065,2018
504,"13 , 243",GA,Randolph County,22997,2018
505,"13 , 245",GA,Richmond County,32170,2018
506,"13 , 247",GA,Rockdale County,50621,2018
507,"13 , 249",GA,Schley County,31990,2018
508,"13 , 251",GA,Screven County,28726,2018
509,"13 , 253",GA,Seminole County,27397,2018
510,"13 , 255",GA,Spalding County,35295,2018
511,"13 , 257",GA,Stephens County,31063,2018
512,"13 , 259",GA,Stewart County,23856,2018
513,"13 , 261",GA,Sumter County,29750,2018
514,"13 , 263",GA,Talbot County,28455,2018
515,"13 , 265",GA,Taliaferro County,23292,2018
516,"13 , 267",GA,Tattnall County,27502,2018
517,"13 , 269",GA,Taylor County,26457,2018
518,"13 , 271",GA,Telfair County,24882,2018
519,"13 , 273",GA,Terrell County,26863,2018
520,"13 , 275",GA,Thomas County,30929,2018
521,"13 , 277",GA,Tift County,31649,2018
522,"13 , 279",GA,Toombs County,27235,2018
523,"13 , 281",GA,Towns County,33252,2018
524,"13 , 283",GA,Treutlen County,24912,2018
525,"13 , 285",GA,Troup County,35966,2018
526,"13 , 287",GA,Turner County,26291,2018
527,"13 , 289",GA,Twiggs County,31652,2018
528,"13 , 291",GA,Union County,33246,2018
529,"13 , 293",GA,Upson County,30001,2018
530,"13 , 295",GA,Walker County,33258,2018
531,"13 , 297",GA,Walton County,47130,2018
532,"13 , 299",GA,Ware County,28557,2018
533,"13 , 301",GA,Warren County,27826,2018
534,"13 , 303",GA,Washington County,30109,2018
535,"13 , 305",GA,Wayne County,32759,2018
536,"13 , 307",GA,Webster County,29528,2018
537,"13 , 309",GA,Wheeler County,24202,2018
538,"13 , 311",GA,White County,36824,2018
539,"13 , 313",GA,Whitfield County,40320,2018
540,"13 , 315",GA,Wilcox County,26835,2018
541,"13 , 317",GA,Wilkes County,27396,2018
542,"13 , 319",GA,Wilkinson County,31800,2018
543,"13 , 321",GA,Worth County,32115,2018
