disasterNumber,county,year,incidentType,amountOblig
1355,Sequoyah,2001,Severe Ice Storm,7735.47
1355,Sequoyah,2001,Severe Ice Storm,257252.45
1355,Statewide,2001,Severe Ice Storm,316377.61
1355,Sequoyah,2001,Severe Ice Storm,0.0
1355,Statewide,2001,Severe Ice Storm,21171.0
1355,Stephens,2001,Severe Ice Storm,22943.23
1355,Tulsa,2001,Severe Ice Storm,50140.0
1355,Rogers,2001,Severe Ice Storm,39985.69
1355,Statewide,2001,Severe Ice Storm,375.0
1355,Wagoner,2001,Severe Ice Storm,33395.58
1355,Wagoner,2001,Severe Ice Storm,14509.13
1355,Statewide,2001,Severe Ice Storm,1339694.34
1355,Tulsa,2001,Severe Ice Storm,87054.92
1355,Wagoner,2001,Severe Ice Storm,5807.4
1355,Washington,2001,Severe Ice Storm,803.25
1355,Seminole,2001,Severe Ice Storm,7150.5
1355,Pittsburg,2001,Severe Ice Storm,26557.5
1355,Tulsa,2001,Severe Ice Storm,5643.0
1355,Washita,2001,Severe Ice Storm,9498.84
1355,Statewide,2001,Severe Ice Storm,728881.07
1355,Seminole,2001,Severe Ice Storm,210869.18
1355,Statewide,2001,Severe Ice Storm,2273032.38
1355,Okmulgee,2001,Severe Ice Storm,1589.25
1355,Statewide,2001,Severe Ice Storm,3771.0
1355,Statewide,2001,Severe Ice Storm,4547.52
1355,Washita,2001,Severe Ice Storm,7323.83
1355,Tulsa,2001,Severe Ice Storm,24261.75
1355,Washington,2001,Severe Ice Storm,6160.31
1355,Rogers,2001,Severe Ice Storm,5081.25
1355,Pontotoc,2001,Severe Ice Storm,0.0
1355,Washington,2001,Severe Ice Storm,9449.78
1355,Stephens,2001,Severe Ice Storm,16174.6
1355,Tillman,2001,Severe Ice Storm,2590.5
1355,Tulsa,2001,Severe Ice Storm,987452.56
1355,Washington,2001,Severe Ice Storm,89089.46
1355,Osage,2001,Severe Ice Storm,0.0
1355,Statewide,2001,Severe Ice Storm,167698.89
1355,McIntosh,2001,Severe Ice Storm,38224.52
1355,Wagoner,2001,Severe Ice Storm,16825.76
1355,Wagoner,2001,Severe Ice Storm,658166.33
1355,Washington,2001,Severe Ice Storm,246037.8
1355,Pontotoc,2001,Severe Ice Storm,15649.19
1355,Tulsa,2001,Severe Ice Storm,8563.76
1355,Wagoner,2001,Severe Ice Storm,7914.31
1355,Washita,2001,Severe Ice Storm,1815632.37
1355,Washington,2001,Severe Ice Storm,69693.61
1355,Statewide,2001,Severe Ice Storm,30823.5
1355,Statewide,2001,Severe Ice Storm,12657.93
1384,McClain,2001,Severe Storm(s),16013.25
1384,Garvin,2001,Severe Storm(s),0.0
1384,Comanche,2001,Severe Storm(s),58090.85
1384,Johnston,2001,Severe Storm(s),750.0
1384,Canadian,2001,Severe Storm(s),87858.46
1384,Okfuskee,2001,Severe Storm(s),20587.07
1384,Canadian,2001,Severe Storm(s),750.0
1384,Beckham,2001,Severe Storm(s),20532.43
1384,Kiowa,2001,Severe Storm(s),8589.06
1384,Oklahoma,2001,Severe Storm(s),24792.23
1384,Beckham,2001,Severe Storm(s),24784.88
1384,Comanche,2001,Severe Storm(s),234004.3
1384,Love,2001,Severe Storm(s),0.0
1384,Kiowa,2001,Severe Storm(s),750.0
1384,Muskogee,2001,Severe Storm(s),66901.59
1384,Jackson,2001,Severe Storm(s),20359.33
1384,McClain,2001,Severe Storm(s),47007.72
1384,Johnston,2001,Severe Storm(s),2666.69
1384,Le Flore,2001,Severe Storm(s),750.0
1384,Beaver,2001,Severe Storm(s),3596.25
1384,Grady,2001,Severe Storm(s),375.0
1384,Garvin,2001,Severe Storm(s),19021.63
1384,Carter,2001,Severe Storm(s),30651.83
1384,Murray,2001,Severe Storm(s),31946.8
1384,Bryan,2001,Severe Storm(s),4556.07
1384,Garfield,2001,Severe Storm(s),37671.0
1384,Kiowa,2001,Severe Storm(s),23063.63
1384,Carter,2001,Severe Storm(s),2395.12
1384,Marshall,2001,Severe Storm(s),26126.4
1384,Okfuskee,2001,Severe Storm(s),0.0
1384,Carter,2001,Severe Storm(s),104203.67
1384,Choctaw,2001,Severe Storm(s),31518.41
1384,Custer,2001,Severe Storm(s),843.75
1384,McClain,2001,Severe Storm(s),0.0
1384,Custer,2001,Severe Storm(s),2776.5
1384,Canadian,2001,Severe Storm(s),3105.0
1384,Oklahoma,2001,Severe Storm(s),806990.0
1384,Canadian,2001,Severe Storm(s),69270.15
1384,Choctaw,2001,Severe Storm(s),9199.2
1384,Cimarron,2001,Severe Storm(s),1875.0
1384,Jackson,2001,Severe Storm(s),8413.5
1384,McClain,2001,Severe Storm(s),38166.5
1384,Caddo,2001,Severe Storm(s),3543.04
1384,Kingfisher,2001,Severe Storm(s),3498.22
1384,Garvin,2001,Severe Storm(s),51887.79
1384,Carter,2001,Severe Storm(s),2100.0
1384,Garvin,2001,Severe Storm(s),1380.0
1384,Oklahoma,2001,Severe Storm(s),58875.56
1384,Blaine,2001,Severe Storm(s),9884.28
1384,Comanche,2001,Severe Storm(s),750.0
1384,Johnston,2001,Severe Storm(s),51177.37
1384,Johnston,2001,Severe Storm(s),10447.92
1384,Custer,2001,Severe Storm(s),20196.73
1384,Canadian,2001,Severe Storm(s),66139.96
1384,Beaver,2001,Severe Storm(s),3446.42
1384,Comanche,2001,Severe Storm(s),131863.95
1384,Canadian,2001,Severe Storm(s),1438.35
1384,Haskell,2001,Severe Storm(s),15086.4
1384,Kiowa,2001,Severe Storm(s),767.32
1384,Marshall,2001,Severe Storm(s),28788.57
1384,McClain,2001,Severe Storm(s),19819.03
1384,Murray,2001,Severe Storm(s),16492.99
1384,McClain,2001,Severe Storm(s),15135.75
1384,Comanche,2001,Severe Storm(s),10394.33
1384,Carter,2001,Severe Storm(s),3808.73
1384,Garvin,2001,Severe Storm(s),7781.96
1384,Caddo,2001,Severe Storm(s),750.0
1384,Latimer,2001,Severe Storm(s),115625.2
1384,Cotton,2001,Severe Storm(s),25216.39
1384,Coal,2001,Severe Storm(s),11610.98
1384,Canadian,2001,Severe Storm(s),2786.25
1384,Le Flore,2001,Severe Storm(s),42805.06
1384,Johnston,2001,Severe Storm(s),12358.76
1384,Beckham,2001,Severe Storm(s),1030.13
1384,Haskell,2001,Severe Storm(s),228278.03
1384,Garvin,2001,Severe Storm(s),128837.66
1384,Blaine,2001,Severe Storm(s),35273.25
1384,Oklahoma,2001,Severe Storm(s),23431.31
1384,McClain,2001,Severe Storm(s),13034.35
1384,Carter,2001,Severe Storm(s),29380.43
1384,Oklahoma,2001,Severe Storm(s),750.0
1384,Latimer,2001,Severe Storm(s),750.0
1384,Murray,2001,Severe Storm(s),49743.5
1384,Grady,2001,Severe Storm(s),750.0
1384,Johnston,2001,Severe Storm(s),47176.93
1384,Canadian,2001,Severe Storm(s),8175.54
1384,Blaine,2001,Severe Storm(s),750.0
1384,Beaver,2001,Severe Storm(s),1520.24
1384,Jefferson,2001,Severe Storm(s),32917.5
1384,Statewide,2001,Severe Storm(s),182514.0
1384,Statewide,2001,Severe Storm(s),103067.82
1384,Statewide,2001,Severe Storm(s),12011.26
1384,Statewide,2001,Severe Storm(s),53281.37
1384,Statewide,2001,Severe Storm(s),266657.25
1384,Statewide,2001,Severe Storm(s),13783.5
1384,Statewide,2001,Severe Storm(s),937.5
1384,Stephens,2001,Severe Storm(s),4128.41
1384,Statewide,2001,Severe Storm(s),50649.75
1384,Woodward,2001,Severe Storm(s),36272.63
1384,Statewide,2001,Severe Storm(s),23067.75
1384,Washita,2001,Severe Storm(s),31338.48
1384,Statewide,2001,Severe Storm(s),357048.16
1384,Oklahoma,2001,Severe Storm(s),25317.5
1384,Okmulgee,2001,Severe Storm(s),57995.02
1384,Oklahoma,2001,Severe Storm(s),35095.84
1384,Statewide,2001,Severe Storm(s),194313.75
1384,Pushmataha,2001,Severe Storm(s),6112.31
1384,Pittsburg,2001,Severe Storm(s),32247.9
1384,Statewide,2001,Severe Storm(s),133013.25
1384,Payne,2001,Severe Storm(s),16747.5
1384,Statewide,2001,Severe Storm(s),171718.66
1384,Statewide,2001,Severe Storm(s),101142.0
1384,Statewide,2001,Severe Storm(s),937.5
1384,Okmulgee,2001,Severe Storm(s),3491.3
1384,Statewide,2001,Severe Storm(s),100282.5
1384,Statewide,2001,Severe Storm(s),194133.52
1384,Statewide,2001,Severe Storm(s),560367.87
1384,Statewide,2001,Severe Storm(s),150436.26
1395,Washita,2001,Severe Storm(s),750.0
1395,Statewide,2001,Severe Storm(s),42614.25
1395,Statewide,2001,Severe Storm(s),143806.61
1395,Statewide,2001,Severe Storm(s),146242.5
1395,Caddo,2001,Severe Storm(s),903.6
1395,Kiowa,2001,Severe Storm(s),1575.0
1395,Statewide,2001,Severe Storm(s),42357.0
1395,Statewide,2001,Severe Storm(s),39646.5
1395,Washita,2001,Severe Storm(s),37462.7
1395,Statewide,2001,Severe Storm(s),5727.7
1395,Statewide,2001,Severe Storm(s),8721.75
1395,Statewide,2001,Severe Storm(s),46219.83
1395,Caddo,2001,Severe Storm(s),10699.51
1395,Caddo,2001,Severe Storm(s),1161.31
1395,Washita,2001,Severe Storm(s),567611.62
1401,Beckham,2002,Severe Ice Storm,0.0
1401,Blaine,2002,Severe Ice Storm,60230.25
1401,Blaine,2002,Severe Ice Storm,4672.97
1401,Caddo,2002,Severe Ice Storm,22025.2
1401,Blaine,2002,Severe Ice Storm,6801.59
1401,Caddo,2002,Severe Ice Storm,2700.0
1401,Caddo,2002,Severe Ice Storm,32313.01
1401,Beckham,2002,Severe Ice Storm,32536.5
1401,Caddo,2002,Severe Ice Storm,270454.67
1401,Blaine,2002,Severe Ice Storm,11089.19
1401,Caddo,2002,Severe Ice Storm,1923.75
1401,Alfalfa,2002,Severe Ice Storm,12906.08
1401,Caddo,2002,Severe Ice Storm,47727.39
1401,Blaine,2002,Severe Ice Storm,4508.25
1401,Blaine,2002,Severe Ice Storm,1233.0
1401,Caddo,2002,Severe Ice Storm,9618.16
1401,Alfalfa,2002,Severe Ice Storm,3010.62
1401,Beckham,2002,Severe Ice Storm,16545.75
1401,Beckham,2002,Severe Ice Storm,0.0
1401,Caddo,2002,Severe Ice Storm,7237.0
1401,Blaine,2002,Severe Ice Storm,3753.0
1401,Blaine,2002,Severe Ice Storm,1222.5
1401,Beckham,2002,Severe Ice Storm,16818.75
1401,Alfalfa,2002,Severe Ice Storm,3057.0
1401,Alfalfa,2002,Severe Ice Storm,4170.14
1401,Caddo,2002,Severe Ice Storm,1263.75
1401,Blaine,2002,Severe Ice Storm,0.0
1401,Caddo,2002,Severe Ice Storm,9618.75
1401,Blaine,2002,Severe Ice Storm,126110.62
1401,Alfalfa,2002,Severe Ice Storm,9860.99
1401,Blaine,2002,Severe Ice Storm,2791.5
1401,Caddo,2002,Severe Ice Storm,30770.12
1401,Caddo,2002,Severe Ice Storm,4032.75
1401,Blaine,2002,Severe Ice Storm,12341.14
1401,Caddo,2002,Severe Ice Storm,2831.25
1401,Beckham,2002,Severe Ice Storm,6088.5
1401,Alfalfa,2002,Severe Ice Storm,3995.8
1401,Caddo,2002,Severe Ice Storm,30132.38
1401,Blaine,2002,Severe Ice Storm,164751.04
1401,Ellis,2002,Severe Ice Storm,0.0
1401,Logan,2002,Severe Ice Storm,270461.35
1401,Kingfisher,2002,Severe Ice Storm,2610.0
1401,Harmon,2002,Severe Ice Storm,8772.75
1401,Harper,2002,Severe Ice Storm,0.0
1401,Caddo,2002,Severe Ice Storm,1875.0
1401,Harper,2002,Severe Ice Storm,6150.75
1401,Garfield,2002,Severe Ice Storm,55537.27
1401,Oklahoma,2002,Severe Ice Storm,2097217.94
1401,Logan,2002,Severe Ice Storm,8721.0
1401,Garfield,2002,Severe Ice Storm,75875.64
1401,Noble,2002,Severe Ice Storm,2500.54
1401,Kiowa,2002,Severe Ice Storm,47090.25
1401,Kingfisher,2002,Severe Ice Storm,5057.53
1401,Kingfisher,2002,Severe Ice Storm,4536.75
1401,Noble,2002,Severe Ice Storm,4100.07
1401,Logan,2002,Severe Ice Storm,5418.75
1401,Kay,2002,Severe Ice Storm,153692.7
1401,Noble,2002,Severe Ice Storm,3221.64
1401,Grant,2002,Severe Ice Storm,2314.56
1401,Oklahoma,2002,Severe Ice Storm,0.0
1401,Grant,2002,Severe Ice Storm,4023.0
1401,Noble,2002,Severe Ice Storm,21339.24
1401,Canadian,2002,Severe Ice Storm,2881.93
1401,Garfield,2002,Severe Ice Storm,4180.72
1401,Kay,2002,Severe Ice Storm,5088.0
1401,Grant,2002,Severe Ice Storm,0.0
1401,Kiowa,2002,Severe Ice Storm,9388.02
1401,Garfield,2002,Severe Ice Storm,0.0
1401,Custer,2002,Severe Ice Storm,0.0
1401,Custer,2002,Severe Ice Storm,1164.83
1401,Kay,2002,Severe Ice Storm,123661.89
1401,Caddo,2002,Severe Ice Storm,7492.57
1401,Garfield,2002,Severe Ice Storm,5199.3
1401,Harper,2002,Severe Ice Storm,0.0
1401,Garfield,2002,Severe Ice Storm,2568.95
1401,Major,2002,Severe Ice Storm,6518.92
1401,Oklahoma,2002,Severe Ice Storm,9169.55
1401,Custer,2002,Severe Ice Storm,8309.25
1401,Canadian,2002,Severe Ice Storm,462412.26
1401,Noble,2002,Severe Ice Storm,407505.18
1401,Major,2002,Severe Ice Storm,3186.75
1401,Garfield,2002,Severe Ice Storm,1558779.49
1401,Greer,2002,Severe Ice Storm,10250.87
1401,Grant,2002,Severe Ice Storm,1972.5
1401,Grady,2002,Severe Ice Storm,29487.0
1401,Canadian,2002,Severe Ice Storm,7053.16
1401,Oklahoma,2002,Severe Ice Storm,32916.0
1401,Canadian,2002,Severe Ice Storm,39247.46
1401,Garfield,2002,Severe Ice Storm,57690.02
1401,Kingfisher,2002,Severe Ice Storm,35450.14
1401,Kiowa,2002,Severe Ice Storm,0.0
1401,Kingfisher,2002,Severe Ice Storm,114613.58
1401,Kay,2002,Severe Ice Storm,577659.96
1401,Noble,2002,Severe Ice Storm,24416.3
1401,Kiowa,2002,Severe Ice Storm,12897.0
1401,Kiowa,2002,Severe Ice Storm,155579.68
1401,Kay,2002,Severe Ice Storm,4594.5
1401,Custer,2002,Severe Ice Storm,114900.75
1401,Garfield,2002,Severe Ice Storm,997.79
1401,Oklahoma,2002,Severe Ice Storm,101670.0
1401,Garfield,2002,Severe Ice Storm,1760.59
1401,Kay,2002,Severe Ice Storm,2775.0
1401,Dewey,2002,Severe Ice Storm,900.0
1401,Grady,2002,Severe Ice Storm,0.0
1401,Kingfisher,2002,Severe Ice Storm,3597.17
1401,Grady,2002,Severe Ice Storm,49299.75
1401,Canadian,2002,Severe Ice Storm,457447.53
1401,Canadian,2002,Severe Ice Storm,203741.66
1401,Grant,2002,Severe Ice Storm,0.0
1401,Ellis,2002,Severe Ice Storm,0.0
1401,Kay,2002,Severe Ice Storm,7996.5
1401,Oklahoma,2002,Severe Ice Storm,11949.0
1401,Kay,2002,Severe Ice Storm,3558.38
1401,Kingfisher,2002,Severe Ice Storm,0.0
1401,Noble,2002,Severe Ice Storm,728717.28
1401,Caddo,2002,Severe Ice Storm,9989.06
1401,Greer,2002,Severe Ice Storm,11899.5
1401,Canadian,2002,Severe Ice Storm,9059.16
1401,Greer,2002,Severe Ice Storm,10258.09
1401,Kay,2002,Severe Ice Storm,1188.0
1401,Kay,2002,Severe Ice Storm,1703.25
1401,Major,2002,Severe Ice Storm,14760.75
1401,Kiowa,2002,Severe Ice Storm,2111.25
1401,Garfield,2002,Severe Ice Storm,126211.86
1401,Noble,2002,Severe Ice Storm,771.75
1401,Oklahoma,2002,Severe Ice Storm,54583.5
1401,Oklahoma,2002,Severe Ice Storm,429615.0
1401,Major,2002,Severe Ice Storm,84436.11
1401,Garfield,2002,Severe Ice Storm,3096.26
1401,Garfield,2002,Severe Ice Storm,37518.71
1401,Noble,2002,Severe Ice Storm,39163.73
1401,Grant,2002,Severe Ice Storm,72367.47
1401,Canadian,2002,Severe Ice Storm,4045.58
1401,Garfield,2002,Severe Ice Storm,7969.91
1401,Oklahoma,2002,Severe Ice Storm,7500.0
1401,Grant,2002,Severe Ice Storm,2883.0
1401,Ellis,2002,Severe Ice Storm,1316.53
1401,Kingfisher,2002,Severe Ice Storm,521172.34
1401,Custer,2002,Severe Ice Storm,12961.5
1401,Canadian,2002,Severe Ice Storm,2370.27
1401,Oklahoma,2002,Severe Ice Storm,389577.0
1401,Canadian,2002,Severe Ice Storm,158920.14
1401,Canadian,2002,Severe Ice Storm,17292.92
1401,Dewey,2002,Severe Ice Storm,1626.33
1401,Dewey,2002,Severe Ice Storm,0.0
1401,Custer,2002,Severe Ice Storm,73548.32
1401,Grant,2002,Severe Ice Storm,38765.18
1401,Jackson,2002,Severe Ice Storm,9989.25
1401,Statewide,2002,Severe Ice Storm,78793.57
1401,Washita,2002,Severe Ice Storm,8208.75
1401,Statewide,2002,Severe Ice Storm,0.0
1401,Woodward,2002,Severe Ice Storm,7652.4
1401,Washington,2002,Severe Ice Storm,6885.33
1401,Osage,2002,Severe Ice Storm,2780.22
1401,Osage,2002,Severe Ice Storm,3903.81
1401,Garfield,2002,Severe Ice Storm,5326.6
1401,Canadian,2002,Severe Ice Storm,67214.37
1401,Woods,2002,Severe Ice Storm,5385.3
1401,Statewide,2002,Severe Ice Storm,104716.44
1401,Woodward,2002,Severe Ice Storm,4672.01
1401,Statewide,2002,Severe Ice Storm,8743.5
1401,Statewide,2002,Severe Ice Storm,29473.5
1401,Washita,2002,Severe Ice Storm,339027.01
1401,Statewide,2002,Severe Ice Storm,1686.86
1401,Grant,2002,Severe Ice Storm,119916.13
1401,Grady,2002,Severe Ice Storm,21472.5
1401,Kiowa,2002,Severe Ice Storm,2005.5
1401,Major,2002,Severe Ice Storm,0.0
1401,Statewide,2002,Severe Ice Storm,0.0
1401,Washita,2002,Severe Ice Storm,24791.25
1401,Statewide,2002,Severe Ice Storm,1926.54
1401,Osage,2002,Severe Ice Storm,11924.97
1401,Washita,2002,Severe Ice Storm,785.25
1401,Kay,2002,Severe Ice Storm,9018.75
1401,Custer,2002,Severe Ice Storm,5324.63
1401,Custer,2002,Severe Ice Storm,15874.61
1401,Garfield,2002,Severe Ice Storm,36966.05
1401,Kay,2002,Severe Ice Storm,896503.13
1401,Statewide,2002,Severe Ice Storm,0.0
1401,Osage,2002,Severe Ice Storm,5902.95
1401,Statewide,2002,Severe Ice Storm,9296.99
1401,Statewide,2002,Severe Ice Storm,3438.0
1401,Statewide,2002,Severe Ice Storm,803702.84
1401,Kay,2002,Severe Ice Storm,230033.73
1401,Garfield,2002,Severe Ice Storm,750.0
1401,Garfield,2002,Severe Ice Storm,2914.61
1401,Payne,2002,Severe Ice Storm,4871.96
1401,Osage,2002,Severe Ice Storm,4585.59
1401,Washita,2002,Severe Ice Storm,9494.26
1401,Woodward,2002,Severe Ice Storm,0.0
1401,Washita,2002,Severe Ice Storm,24502.5
1401,Garfield,2002,Severe Ice Storm,750.0
1401,Noble,2002,Severe Ice Storm,15229.5
1401,Osage,2002,Severe Ice Storm,1907.43
1401,Statewide,2002,Severe Ice Storm,0.0
1401,Washington,2002,Severe Ice Storm,6471.59
1401,Osage,2002,Severe Ice Storm,2080.01
1401,Statewide,2002,Severe Ice Storm,75622.76
1401,Washita,2002,Severe Ice Storm,6057.33
1401,Statewide,2002,Severe Ice Storm,18228.25
1401,Custer,2002,Severe Ice Storm,48271.5
1401,Osage,2002,Severe Ice Storm,1611.75
1401,Washington,2002,Severe Ice Storm,1344.6
1401,Payne,2002,Severe Ice Storm,18832.67
1401,Statewide,2002,Severe Ice Storm,80317.5
1401,Statewide,2002,Severe Ice Storm,0.0
1401,Osage,2002,Severe Ice Storm,3133.13
1401,Oklahoma,2002,Severe Ice Storm,528629.25
1401,Kingfisher,2002,Severe Ice Storm,6425.25
1401,Garfield,2002,Severe Ice Storm,858.75
1401,Logan,2002,Severe Ice Storm,36153.0
1401,Osage,2002,Severe Ice Storm,20981.12
1401,Statewide,2002,Severe Ice Storm,7715.25
1401,Statewide,2002,Severe Ice Storm,14496758.88
1401,Statewide,2002,Severe Ice Storm,26768432.39
1401,Washita,2002,Severe Ice Storm,750.0
1401,Statewide,2002,Severe Ice Storm,1868487.8
1401,Kingfisher,2002,Severe Ice Storm,62736.9
1401,Pawnee,2002,Severe Ice Storm,10177.6
1401,Logan,2002,Severe Ice Storm,104610.0
1401,Kay,2002,Severe Ice Storm,868.5
1401,Canadian,2002,Severe Ice Storm,13678.5
1401,Kingfisher,2002,Severe Ice Storm,2376.0
1401,Statewide,2002,Severe Ice Storm,11511.59
1401,Statewide,2002,Severe Ice Storm,39585.99
1401,Osage,2002,Severe Ice Storm,11068.23
1401,Woods,2002,Severe Ice Storm,8985.0
1401,Kay,2002,Severe Ice Storm,25636.5
1401,Grant,2002,Severe Ice Storm,962.22
1401,Kiowa,2002,Severe Ice Storm,750.0
1401,Statewide,2002,Severe Ice Storm,82445.25
1401,Roger Mills,2002,Severe Ice Storm,0.0
1401,Statewide,2002,Severe Ice Storm,4032552.91
1401,Statewide,2002,Severe Ice Storm,4303.5
1401,Garfield,2002,Severe Ice Storm,14022.39
1401,Woodward,2002,Severe Ice Storm,1510.94
1401,Statewide,2002,Severe Ice Storm,6966198.44
1401,Washita,2002,Severe Ice Storm,4476.8
1401,Washita,2002,Severe Ice Storm,15298.5
1401,Statewide,2002,Severe Ice Storm,23057032.95
1401,Statewide,2002,Severe Ice Storm,2259567.91
1401,Woodward,2002,Severe Ice Storm,12067.87
1401,Woods,2002,Severe Ice Storm,5069.76
1401,Custer,2002,Severe Ice Storm,5243.4
1401,Canadian,2002,Severe Ice Storm,11489.78
1401,Logan,2002,Severe Ice Storm,10747.5
1401,Grant,2002,Severe Ice Storm,1875.0
1401,Statewide,2002,Severe Ice Storm,12247.5
1401,Washita,2002,Severe Ice Storm,65793.94
1401,Custer,2002,Severe Ice Storm,1875.0
1401,Statewide,2002,Severe Ice Storm,12157.18
1401,Statewide,2002,Severe Ice Storm,38430.49
1401,Statewide,2002,Severe Ice Storm,130640.14
1401,Washita,2002,Severe Ice Storm,2715.76
1401,Statewide,2002,Severe Ice Storm,198097.92
1401,Statewide,2002,Severe Ice Storm,15288.45
1401,Major,2002,Severe Ice Storm,3140.63
1401,Oklahoma,2002,Severe Ice Storm,3778.76
1401,Kingfisher,2002,Severe Ice Storm,12444.36
1401,Kingfisher,2002,Severe Ice Storm,177257.67
1401,Pawnee,2002,Severe Ice Storm,22833.92
1401,Osage,2002,Severe Ice Storm,4132.3
1401,Statewide,2002,Severe Ice Storm,30771.07
1401,Osage,2002,Severe Ice Storm,16098.98
1401,Kay,2002,Severe Ice Storm,2937803.61
1401,Washita,2002,Severe Ice Storm,3270.99
1401,Oklahoma,2002,Severe Ice Storm,123433.06
1401,Statewide,2002,Severe Ice Storm,513103.9
1401,Statewide,2002,Severe Ice Storm,5908.5
1401,Osage,2002,Severe Ice Storm,76050.25
1401,Statewide,2002,Severe Ice Storm,254291.1
1401,Statewide,2002,Severe Ice Storm,26565.0
1401,Statewide,2002,Severe Ice Storm,125530.4
1401,Osage,2002,Severe Ice Storm,0.0
1401,Statewide,2002,Severe Ice Storm,17272.05
1401,Statewide,2002,Severe Ice Storm,11656.17
1401,Washington,2002,Severe Ice Storm,21231.48
1401,Statewide,2002,Severe Ice Storm,7167502.14
1401,Woodward,2002,Severe Ice Storm,2829.0
1401,Payne,2002,Severe Ice Storm,5934.0
1452,Payne,2003,Severe Ice Storm,158497.71
1452,Statewide,2003,Severe Ice Storm,1741.67
1452,Custer,2003,Severe Ice Storm,0.0
1452,Logan,2003,Severe Ice Storm,2697.0
1452,Custer,2003,Severe Ice Storm,0.0
1452,Payne,2003,Severe Ice Storm,3065.16
1452,Statewide,2003,Severe Ice Storm,13818.09
1452,Statewide,2003,Severe Ice Storm,1481.25
1452,Statewide,2003,Severe Ice Storm,157364.29
1452,Payne,2003,Severe Ice Storm,2687.99
1452,Statewide,2003,Severe Ice Storm,36107.34
1452,Custer,2003,Severe Ice Storm,0.0
1452,Canadian,2003,Severe Ice Storm,3208.37
1452,Statewide,2003,Severe Ice Storm,161564.93
1452,Statewide,2003,Severe Ice Storm,96959.17
1452,Statewide,2003,Severe Ice Storm,36466.37
1452,Statewide,2003,Severe Ice Storm,444553.07
1452,Statewide,2003,Severe Ice Storm,965597.51
1452,Pawnee,2003,Severe Ice Storm,3039.33
1452,Washita,2003,Severe Ice Storm,86726.71
1452,Custer,2003,Severe Ice Storm,6245.4
1452,Statewide,2003,Severe Ice Storm,655900.46
1452,Payne,2003,Severe Ice Storm,58881.17
1452,Custer,2003,Severe Ice Storm,1449.47
1452,Statewide,2003,Severe Ice Storm,115729.08
1452,Statewide,2003,Severe Ice Storm,1640.48
