disasterNumber,county,declarationDate,incidentType,amountOblig
1344,Leon,2000-10-03T00:00:00.000Z,Severe Storm(s),3501033.36
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),284215.5
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),207842.48
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),4272.64
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),147264.67
1344,Okaloosa,2000-10-03T00:00:00.000Z,Severe Storm(s),1189.49
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),25187.33
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),3606.66
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),92059.31
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),25672.68
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),7177.81
1344,Franklin,2000-10-03T00:00:00.000Z,Severe Storm(s),1219.47
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),48187.27
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),2744855.28
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),11771.11
1344,Franklin,2000-10-03T00:00:00.000Z,Severe Storm(s),2926.68
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),7457.25
1344,Okaloosa,2000-10-03T00:00:00.000Z,Severe Storm(s),2738.18
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),16928.25
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),1348378.33
1344,Leon,2000-10-03T00:00:00.000Z,Severe Storm(s),908605.94
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),6729513.56
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),12000.0
1344,Leon,2000-10-03T00:00:00.000Z,Severe Storm(s),1524.54
1344,Okaloosa,2000-10-03T00:00:00.000Z,Severe Storm(s),3480.92
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),196821.5
1344,Escambia,2000-10-03T00:00:00.000Z,Severe Storm(s),13133.63
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),32231.25
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),238735.13
1344,Franklin,2000-10-03T00:00:00.000Z,Severe Storm(s),331106.12
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),646025.11
1344,Wakulla,2000-10-03T00:00:00.000Z,Severe Storm(s),149869.5
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),2085416.73
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),270448.09
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),3537.52
1344,Escambia,2000-10-03T00:00:00.000Z,Severe Storm(s),50418.57
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),2263.18
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),67110.26
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),699037.64
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),3382.82
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),5327225.35
1344,Escambia,2000-10-03T00:00:00.000Z,Severe Storm(s),45513.75
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),555099.26
1344,Jefferson,2000-10-03T00:00:00.000Z,Severe Storm(s),37240.64
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),1292.4
1344,Okaloosa,2000-10-03T00:00:00.000Z,Severe Storm(s),3834.25
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),1441.7
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),24074.03
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),2242.91
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),810.94
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),575012.41
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),232201164.37
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),519277.78
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),122936.68
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),117315.1
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),30763.63
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),962176.38
1344,Gulf,2000-10-03T00:00:00.000Z,Severe Storm(s),34430.51
1344,Wakulla,2000-10-03T00:00:00.000Z,Severe Storm(s),1511561.33
1344,Escambia,2000-10-03T00:00:00.000Z,Severe Storm(s),14749.67
1344,Okaloosa,2000-10-03T00:00:00.000Z,Severe Storm(s),1857.65
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),3189.0
1344,Calhoun,2000-10-03T00:00:00.000Z,Severe Storm(s),10764977.77
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),983438.78
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),60864.7
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),21036.16
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),57469.58
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),23842439.02
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),1178553.87
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),68189.25
1344,Leon,2000-10-03T00:00:00.000Z,Severe Storm(s),5727.47
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),547494.41
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),29786.14
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),199286.9
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),515228.63
1344,Gulf,2000-10-03T00:00:00.000Z,Severe Storm(s),2178.81
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),1208.78
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),22984.52
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),2300.25
1381,Gadsden,2001-06-17T00:00:00.000Z,Severe Storm(s),9660.38
1381,Holmes,2001-06-17T00:00:00.000Z,Severe Storm(s),3085.5
1381,Liberty,2001-06-17T00:00:00.000Z,Severe Storm(s),263305.44
1381,Leon,2001-06-17T00:00:00.000Z,Severe Storm(s),18750.0
1381,Calhoun,2001-06-17T00:00:00.000Z,Severe Storm(s),605990.58
1381,Washington,2001-06-17T00:00:00.000Z,Severe Storm(s),7600.67
1381,Bay,2001-06-17T00:00:00.000Z,Severe Storm(s),16219.87
1381,Statewide,2001-06-17T00:00:00.000Z,Severe Storm(s),1716156.88
1381,Bay,2001-06-17T00:00:00.000Z,Severe Storm(s),52800.84
1381,Holmes,2001-06-17T00:00:00.000Z,Severe Storm(s),110335.41
1381,Bay,2001-06-17T00:00:00.000Z,Severe Storm(s),2497567.23
1381,Holmes,2001-06-17T00:00:00.000Z,Severe Storm(s),2883755.71
1381,Statewide,2001-06-17T00:00:00.000Z,Severe Storm(s),375.0
1381,Bay,2001-06-17T00:00:00.000Z,Severe Storm(s),90064.84
1381,Wakulla,2001-06-17T00:00:00.000Z,Severe Storm(s),116171.33
1381,Statewide,2001-06-17T00:00:00.000Z,Severe Storm(s),6774.37
1381,Bay,2001-06-17T00:00:00.000Z,Severe Storm(s),53798.35
1381,Statewide,2001-06-17T00:00:00.000Z,Severe Storm(s),28814.21
1381,Leon,2001-06-17T00:00:00.000Z,Severe Storm(s),1093379.53
1381,Leon,2001-06-17T00:00:00.000Z,Severe Storm(s),637840.3
1381,Gadsden,2001-06-17T00:00:00.000Z,Severe Storm(s),174514.46
1381,Jefferson,2001-06-17T00:00:00.000Z,Severe Storm(s),471726.46
1381,Bay,2001-06-17T00:00:00.000Z,Severe Storm(s),7511.99
1381,Statewide,2001-06-17T00:00:00.000Z,Severe Storm(s),541070.94
1381,Washington,2001-06-17T00:00:00.000Z,Severe Storm(s),2884927.23
1393,DeSoto,2001-09-28T00:00:00.000Z,Coastal Storm,124281.95
1393,Charlotte,2001-09-28T00:00:00.000Z,Coastal Storm,113615.77
1393,Hardee,2001-09-28T00:00:00.000Z,Coastal Storm,2357179.79
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,34689.29
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,2162.4
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,62641.44
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,2913.75
1393,Flagler,2001-09-28T00:00:00.000Z,Coastal Storm,2898.24
1393,Hardee,2001-09-28T00:00:00.000Z,Coastal Storm,35505.83
1393,Highlands,2001-09-28T00:00:00.000Z,Coastal Storm,124881.17
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,5048.63
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,0.0
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,20702.48
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,31097.62
1393,Flagler,2001-09-28T00:00:00.000Z,Coastal Storm,115296.1
1393,Highlands,2001-09-28T00:00:00.000Z,Coastal Storm,7533.52
1393,DeSoto,2001-09-28T00:00:00.000Z,Coastal Storm,750.0
1393,Charlotte,2001-09-28T00:00:00.000Z,Coastal Storm,19921.93
1393,DeSoto,2001-09-28T00:00:00.000Z,Coastal Storm,21834.48
1393,Hardee,2001-09-28T00:00:00.000Z,Coastal Storm,14776.64
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,4653.32
1393,Charlotte,2001-09-28T00:00:00.000Z,Coastal Storm,8284.33
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,10036.45
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,3819.37
1393,Collier,2001-09-28T00:00:00.000Z,Coastal Storm,4736721.17
1393,Charlotte,2001-09-28T00:00:00.000Z,Coastal Storm,665759.57
1393,Charlotte,2001-09-28T00:00:00.000Z,Coastal Storm,255917.96
1393,Flagler,2001-09-28T00:00:00.000Z,Coastal Storm,13318.24
1393,Flagler,2001-09-28T00:00:00.000Z,Coastal Storm,28005.91
1393,Flagler,2001-09-28T00:00:00.000Z,Coastal Storm,190605.01
1393,Highlands,2001-09-28T00:00:00.000Z,Coastal Storm,20044.5
1393,Flagler,2001-09-28T00:00:00.000Z,Coastal Storm,300722.37
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,32358.29
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,6430.5
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,277897.46
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,6660.97
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,1661.27
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,96418.82
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,4311099.85
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,4176.75
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,31242.69
1393,Putnam,2001-09-28T00:00:00.000Z,Coastal Storm,4647.32
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,694057.73
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,179287.88
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,10896.19
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,317198.98
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,61779.02
1393,Putnam,2001-09-28T00:00:00.000Z,Coastal Storm,937.5
1393,St. Johns,2001-09-28T00:00:00.000Z,Coastal Storm,243350.86
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,30776.34
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,26718.65
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,158136.32
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,10791.1
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,662740.98
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,3874.03
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,35090.98
1393,St. Johns,2001-09-28T00:00:00.000Z,Coastal Storm,683765.01
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,2775.84
1393,St. Johns,2001-09-28T00:00:00.000Z,Coastal Storm,181011.6
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,524828.57
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,237881.01
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,3907.5
1393,St. Johns,2001-09-28T00:00:00.000Z,Coastal Storm,37598.93
1393,Putnam,2001-09-28T00:00:00.000Z,Coastal Storm,516984.5
1393,Putnam,2001-09-28T00:00:00.000Z,Coastal Storm,77498.89
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,1629.0
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,33567.02
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,2637.35
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,2134.75
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,16210.94
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,66669.2
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,25143.75
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,34883.96
1393,Sarasota,2001-09-28T00:00:00.000Z,Coastal Storm,57345.83
1393,Lee,2001-09-28T00:00:00.000Z,Coastal Storm,1952.3
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,26902.77
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,2448881.66
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,15775.74
1393,Manatee,2001-09-28T00:00:00.000Z,Coastal Storm,61462.14
1393,Putnam,2001-09-28T00:00:00.000Z,Coastal Storm,64053.99
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,143193.06
1393,Statewide,2001-09-28T00:00:00.000Z,Coastal Storm,560776.81
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),324112.51
1481,Sarasota,2003-07-29T00:00:00.000Z,Severe Storm(s),5201.05
1481,Pasco,2003-07-29T00:00:00.000Z,Severe Storm(s),1606651.35
1481,Taylor,2003-07-29T00:00:00.000Z,Severe Storm(s),31764.33
1481,DeSoto,2003-07-29T00:00:00.000Z,Severe Storm(s),10042.89
1481,Charlotte,2003-07-29T00:00:00.000Z,Severe Storm(s),4226044.81
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),185017.62
1481,Citrus,2003-07-29T00:00:00.000Z,Severe Storm(s),185996.34
1481,Levy,2003-07-29T00:00:00.000Z,Severe Storm(s),354071.5
1481,DeSoto,2003-07-29T00:00:00.000Z,Severe Storm(s),89267.73
1481,Dixie,2003-07-29T00:00:00.000Z,Severe Storm(s),84440.11
1481,Hernando,2003-07-29T00:00:00.000Z,Severe Storm(s),5915.29
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),27181.92
1481,Citrus,2003-07-29T00:00:00.000Z,Severe Storm(s),141416.93
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),3023.69
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),1828.89
1481,Sarasota,2003-07-29T00:00:00.000Z,Severe Storm(s),709393.07
1481,Sarasota,2003-07-29T00:00:00.000Z,Severe Storm(s),439096.25
1481,Levy,2003-07-29T00:00:00.000Z,Severe Storm(s),1440.83
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),9709.47
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),5617.15
1481,Hardee,2003-07-29T00:00:00.000Z,Severe Storm(s),163508.67
1481,Charlotte,2003-07-29T00:00:00.000Z,Severe Storm(s),490439.62
1481,Sarasota,2003-07-29T00:00:00.000Z,Severe Storm(s),64014.57
1481,Pasco,2003-07-29T00:00:00.000Z,Severe Storm(s),15422.53
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),1037.25
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),612725.42
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),43161.75
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),4209.24
1481,Hernando,2003-07-29T00:00:00.000Z,Severe Storm(s),303544.87
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),1173195.45
1481,Statewide,2003-07-29T00:00:00.000Z,Severe Storm(s),41097.54
1481,Levy,2003-07-29T00:00:00.000Z,Severe Storm(s),3515.34
1481,Levy,2003-07-29T00:00:00.000Z,Severe Storm(s),1101.41
1481,Hardee,2003-07-29T00:00:00.000Z,Severe Storm(s),26700.75
1481,Sarasota,2003-07-29T00:00:00.000Z,Severe Storm(s),11761.5
1481,Manatee,2003-07-29T00:00:00.000Z,Severe Storm(s),3933.0
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Broward,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Flagler,2004-08-13T00:00:00.000Z,Hurricane,308028.39
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Baker,2004-08-13T00:00:00.000Z,Hurricane,17002.33
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,36567.58
1539,Clay,2004-08-13T00:00:00.000Z,Hurricane,26074.88
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,58203296.98
1539,Flagler,2004-08-13T00:00:00.000Z,Hurricane,6927.59
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,555554.33
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,216277.35
1539,Clay,2004-08-13T00:00:00.000Z,Hurricane,7209.77
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,4354.47
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,3037.44
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,5692.31
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,71567.13
1539,Citrus,2004-08-13T00:00:00.000Z,Hurricane,40438.65
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,209929.26
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,65632.9
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,3453.43
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,3625.31
1539,Citrus,2004-08-13T00:00:00.000Z,Hurricane,8876.62
1539,Flagler,2004-08-13T00:00:00.000Z,Hurricane,19936.22
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,2594.06
1539,Flagler,2004-08-13T00:00:00.000Z,Hurricane,9501.92
1539,Bay,2004-08-13T00:00:00.000Z,Hurricane,14002.38
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,18235.84
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,3240.0
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,43926.19
1539,Citrus,2004-08-13T00:00:00.000Z,Hurricane,13239.54
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,5634.76
1539,Citrus,2004-08-13T00:00:00.000Z,Hurricane,1021.4
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,66987.98
1539,Flagler,2004-08-13T00:00:00.000Z,Hurricane,189537.28
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,5783.92
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,3278.64
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,4595209.91
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,10923.89
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,3649800.74
1539,Dixie,2004-08-13T00:00:00.000Z,Hurricane,4639.37
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,8419.84
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,48916.86
1539,Broward,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,8526.46
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,110136.75
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,44622.31
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,14058.84
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,57589.83
1539,Alachua,2004-08-13T00:00:00.000Z,Hurricane,2185.05
1539,Baker,2004-08-13T00:00:00.000Z,Hurricane,924.15
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,9395.36
1539,Broward,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,4879.35
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,5040.2
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,1998.45
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Clay,2004-08-13T00:00:00.000Z,Hurricane,7878.17
1539,Escambia,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,76816.24
1539,Alachua,2004-08-13T00:00:00.000Z,Hurricane,17888.26
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,4935.18
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,22500.0
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,6553.34
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,2775221.82
1539,Alachua,2004-08-13T00:00:00.000Z,Hurricane,32548.85
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,14498.12
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,1510.2
1539,Alachua,2004-08-13T00:00:00.000Z,Hurricane,28216.19
1539,Dixie,2004-08-13T00:00:00.000Z,Hurricane,1752.55
1539,Alachua,2004-08-13T00:00:00.000Z,Hurricane,10088.25
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,692656.25
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,4361.8
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,25039971.02
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,5744.1
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,16740.0
1539,Dixie,2004-08-13T00:00:00.000Z,Hurricane,10147.88
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,655104.26
1539,Bradford,2004-08-13T00:00:00.000Z,Hurricane,4146.56
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,8639.89
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,13813.15
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,228466.61
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,7104848.36
1539,Bay,2004-08-13T00:00:00.000Z,Hurricane,4334.75
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,3938.74
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,2880.44
1539,DeSoto,2004-08-13T00:00:00.000Z,Hurricane,2962886.08
1539,Citrus,2004-08-13T00:00:00.000Z,Hurricane,7198.92
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,32678655.22
1539,Citrus,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,216501.17
1539,Dixie,2004-08-13T00:00:00.000Z,Hurricane,3698.3
1539,Charlotte,2004-08-13T00:00:00.000Z,Hurricane,11007.44
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,8723.11
1539,Hardee,2004-08-13T00:00:00.000Z,Hurricane,1102418.62
1539,Manatee,2004-08-13T00:00:00.000Z,Hurricane,4221.26
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,1146349.82
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,35017.19
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,1676630.15
1539,Manatee,2004-08-13T00:00:00.000Z,Hurricane,8415.08
1539,Hardee,2004-08-13T00:00:00.000Z,Hurricane,20350.91
1539,Marion,2004-08-13T00:00:00.000Z,Hurricane,4040.58
1539,Hendry,2004-08-13T00:00:00.000Z,Hurricane,24044.18
1539,Highlands,2004-08-13T00:00:00.000Z,Hurricane,661310.04
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,2825.47
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,3437.4
1539,Highlands,2004-08-13T00:00:00.000Z,Hurricane,43956.37
1539,Lake,2004-08-13T00:00:00.000Z,Hurricane,24416.75
1539,Glades,2004-08-13T00:00:00.000Z,Hurricane,10566.69
1539,Hardee,2004-08-13T00:00:00.000Z,Hurricane,11828636.88
1539,Flagler,2004-08-13T00:00:00.000Z,Hurricane,176872.39
1539,Lake,2004-08-13T00:00:00.000Z,Hurricane,8617.45
1539,Highlands,2004-08-13T00:00:00.000Z,Hurricane,21727.61
1539,Manatee,2004-08-13T00:00:00.000Z,Hurricane,396907.3
1539,Hillsborough,2004-08-13T00:00:00.000Z,Hurricane,5147.1
1539,Hernando,2004-08-13T00:00:00.000Z,Hurricane,64985.27
1539,Brevard,2004-08-13T00:00:00.000Z,Hurricane,2183289.21
1539,Duval,2004-08-13T00:00:00.000Z,Hurricane,4941.68
1539,Gulf,2004-08-13T00:00:00.000Z,Hurricane,1820.52
1539,Hardee,2004-08-13T00:00:00.000Z,Hurricane,289858.27
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,2030.62
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,764376.58
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,27175.0
1539,Manatee,2004-08-13T00:00:00.000Z,Hurricane,8938.97
1539,Collier,2004-08-13T00:00:00.000Z,Hurricane,302464.32
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,1118307.65
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,107485.21
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,4963.66
1539,Lake,2004-08-13T00:00:00.000Z,Hurricane,18052.55
1539,Highlands,2004-08-13T00:00:00.000Z,Hurricane,705588.97
1539,Manatee,2004-08-13T00:00:00.000Z,Hurricane,26161.71
1539,Gulf,2004-08-13T00:00:00.000Z,Hurricane,37491.73
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,17594.5
1539,Lake,2004-08-13T00:00:00.000Z,Hurricane,0.0
1539,Hernando,2004-08-13T00:00:00.000Z,Hurricane,43812.43
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,175549.09
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,4068844.11
1539,Hillsborough,2004-08-13T00:00:00.000Z,Hurricane,38511.21
1539,Hillsborough,2004-08-13T00:00:00.000Z,Hurricane,475114.47
1539,Manatee,2004-08-13T00:00:00.000Z,Hurricane,8490.46
1539,Hillsborough,2004-08-13T00:00:00.000Z,Hurricane,15786.77
1539,Lee,2004-08-13T00:00:00.000Z,Hurricane,140795.78
1539,Hillsborough,2004-08-13T00:00:00.000Z,Hurricane,843.47
1539,Hardee,2004-08-13T00:00:00.000Z,Hurricane,625985.62
1539,Marion,2004-08-13T00:00:00.000Z,Hurricane,29963.37
