disasterNumber,county,declarationDate,incidentType,amountOblig
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,374172.09
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,25671.13
4394,Calhoun,2018-09-16T00:00:00.000Z,Hurricane,10394.39
4394,Clarendon,2018-09-16T00:00:00.000Z,Hurricane,36192.21
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,39984.68
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,44895.49
4394,Jasper,2018-09-16T00:00:00.000Z,Hurricane,22257.4
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,96750.88
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,18662.08
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,1245764.83
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,68148.24
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,1955183.73
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,112852.03
4394,Dorchester,2018-09-16T00:00:00.000Z,Hurricane,11467.91
4394,Pickens,2018-09-16T00:00:00.000Z,Hurricane,9320.89
4394,Dillon,2018-09-16T00:00:00.000Z,Hurricane,59162.13
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,7248.58
4394,Williamsburg,2018-09-16T00:00:00.000Z,Hurricane,23445.88
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,2698925.29
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,302756.85
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,78867.56
4394,Statewide,2018-09-16T00:00:00.000Z,Hurricane,209076.18
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,21443.96
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,67664.54
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,42437.57
4394,Dillon,2018-09-16T00:00:00.000Z,Hurricane,68164.39
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,4083409.51
4394,Darlington,2018-09-16T00:00:00.000Z,Hurricane,8394.06
4394,Calhoun,2018-09-16T00:00:00.000Z,Hurricane,15868.17
4394,Orangeburg,2018-09-16T00:00:00.000Z,Hurricane,94389.83
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,47486.22
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,154131.1
4394,Colleton,2018-09-16T00:00:00.000Z,Hurricane,65264.93
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,905203.11
4394,Marion,2018-09-16T00:00:00.000Z,Hurricane,88614.29
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,12586.81
4394,Orangeburg,2018-09-16T00:00:00.000Z,Hurricane,8141.89
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,2954909.57
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,55320.84
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,634246.95
4394,Chesterfield,2018-09-16T00:00:00.000Z,Hurricane,611727.3
4394,Williamsburg,2018-09-16T00:00:00.000Z,Hurricane,521278.89
4394,Dorchester,2018-09-16T00:00:00.000Z,Hurricane,347214.12
4394,Horry,2018-09-16T00:00:00.000Z,Hurricane,5232278.72
4394,Georgetown,2018-09-16T00:00:00.000Z,Hurricane,26624.45
4394,Marlboro,2018-09-16T00:00:00.000Z,Hurricane,438387.06
4394,Marlboro,2018-09-16T00:00:00.000Z,Hurricane,22107.43
4346,Charleston,2017-10-16T00:00:00.000Z,Hurricane,328562.54
4394,Berkeley,2018-09-16T00:00:00.000Z,Hurricane,610623.41
4394,Charleston,2018-09-16T00:00:00.000Z,Hurricane,7868.14
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,2265085.89
4394,Dorchester,2018-09-16T00:00:00.000Z,Hurricane,13482.87
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,6565.21
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,54972.01
4464,Dorchester,2019-09-30T00:00:00.000Z,Hurricane,39116.04
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,30061.98
4464,Colleton,2019-09-30T00:00:00.000Z,Hurricane,16018.7
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,3720.0
4464,Colleton,2019-09-30T00:00:00.000Z,Hurricane,30158.7
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,40008.23
4464,Berkeley,2019-09-30T00:00:00.000Z,Hurricane,83542.04
4464,Horry,2019-09-30T00:00:00.000Z,Hurricane,16982.86
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,25133.27
4464,Darlington,2019-09-30T00:00:00.000Z,Hurricane,19375.62
4464,Dorchester,2019-09-30T00:00:00.000Z,Hurricane,3723.0
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,3077.23
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,40836.31
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,34528.21
4464,Colleton,2019-09-30T00:00:00.000Z,Hurricane,83697.39
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,14925.83
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,33947.36
4464,Jasper,2019-09-30T00:00:00.000Z,Hurricane,18125.58
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,25056.47
4464,Colleton,2019-09-30T00:00:00.000Z,Hurricane,16734.3
4464,Marion,2019-09-30T00:00:00.000Z,Hurricane,6998.44
4464,Horry,2019-09-30T00:00:00.000Z,Hurricane,71385.55
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,18371.51
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,39091.44
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,7534.33
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,2562.22
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,5580.0
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,16380.02
4464,Berkeley,2019-09-30T00:00:00.000Z,Hurricane,47417.36
4464,Beaufort,2019-09-30T00:00:00.000Z,Hurricane,66394.25
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,8902.35
4464,Dorchester,2019-09-30T00:00:00.000Z,Hurricane,48664.5
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,16205.89
4464,Jasper,2019-09-30T00:00:00.000Z,Hurricane,34709.01
4464,Marion,2019-09-30T00:00:00.000Z,Hurricane,25917.5
4464,Berkeley,2019-09-30T00:00:00.000Z,Hurricane,231528.67
4464,Horry,2019-09-30T00:00:00.000Z,Hurricane,51543.08
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,387576.86
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,86879.63
4464,Berkeley,2019-09-30T00:00:00.000Z,Hurricane,31191.86
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,40797.89
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,4703.69
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,13970.39
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,17214.79
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,2784.74
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,22629.64
4464,Dorchester,2019-09-30T00:00:00.000Z,Hurricane,47318.71
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,5785.25
4464,Statewide,2019-09-30T00:00:00.000Z,Hurricane,913658.18
4464,Charleston,2019-09-30T00:00:00.000Z,Hurricane,3080.97
4464,Georgetown,2019-09-30T00:00:00.000Z,Hurricane,12886.04
4464,Marion,2019-09-30T00:00:00.000Z,Hurricane,24283.7
